Filename,Frame,Size,HumanLarge,HumanSmall,ComputerSmall
0XSNODOPRZ701JPHUO.avi,30,598,0,0,0
0XSNODOPRZ701JPHUO.avi,31,570,0,0,1
0XSNODOPRZ701JPHUO.avi,32,591,0,0,0
0XSNODOPRZ701JPHUO.avi,33,713,0,0,0
0XSNODOPRZ701JPHUO.avi,34,772,0,0,0
0XSNODOPRZ701JPHUO.avi,35,847,0,0,0
0XSNODOPRZ701JPHUO.avi,36,842,0,0,0
0XSNODOPRZ701JPHUO.avi,37,871,0,0,0
0XSNODOPRZ701JPHUO.avi,38,850,0,0,0
0XSNODOPRZ701JPHUO.avi,39,847,0,0,0
0XSNODOPRZ701JPHUO.avi,40,852,0,0,0
0XSNODOPRZ701JPHUO.avi,41,864,0,0,0
0XSNODOPRZ701JPHUO.avi,42,884,0,0,0
0XSNODOPRZ701JPHUO.avi,43,893,0,0,0
0XSNODOPRZ701JPHUO.avi,44,882,0,0,0
0XSNODOPRZ701JPHUO.avi,45,883,0,0,0
0XSNODOPRZ701JPHUO.avi,46,908,0,0,0
0XSNODOPRZ701JPHUO.avi,47,797,0,0,0
0XSNODOPRZ701JPHUO.avi,48,746,0,0,0
0XSNODOPRZ701JPHUO.avi,49,911,0,0,0
0XSNODOPRZ701JPHUO.avi,50,976,0,0,0
0XSNODOPRZ701JPHUO.avi,51,1086,0,0,0
0XSNODOPRZ701JPHUO.avi,52,1074,0,0,0
0XSNODOPRZ701JPHUO.avi,53,1057,0,0,0
0XSNODOPRZ701JPHUO.avi,54,942,0,0,0
0XSNODOPRZ701JPHUO.avi,55,936,0,0,0
0XSNODOPRZ701JPHUO.avi,56,858,0,0,0
0XSNODOPRZ701JPHUO.avi,57,818,0,0,0
0XSNODOPRZ701JPHUO.avi,58,769,0,0,0
0XSNODOPRZ701JPHUO.avi,59,714,0,0,0
0XSNODOPRZ701JPHUO.avi,60,681,0,0,0
0XSNODOPRZ701JPHUO.avi,61,644,0,0,0
0XSNODOPRZ701JPHUO.avi,62,629,0,0,0
0XSNODOPRZ701JPHUO.avi,63,623,0,0,0
0XSNODOPRZ701JPHUO.avi,64,595,0,0,0
0XSNODOPRZ701JPHUO.avi,65,586,0,0,0
0XSNODOPRZ701JPHUO.avi,66,576,0,0,0
0XSNODOPRZ701JPHUO.avi,67,570,0,0,0
0XSNODOPRZ701JPHUO.avi,68,565,0,0,0
0XSNODOPRZ701JPHUO.avi,69,564,0,0,0
0XSNODOPRZ701JPHUO.avi,70,557,0,0,0
0XSNODOPRZ701JPHUO.avi,71,555,0,0,0
0XSNODOPRZ701JPHUO.avi,72,562,0,0,0
0XSNODOPRZ701JPHUO.avi,73,565,0,0,0
0XSNODOPRZ701JPHUO.avi,74,502,0,0,0
0XSNODOPRZ701JPHUO.avi,75,499,0,0,1
0XSNODOPRZ701JPHUO.avi,76,626,0,0,0
0XSNODOPRZ701JPHUO.avi,77,671,0,0,0
0XSNODOPRZ701JPHUO.avi,78,643,0,0,0
0XSNODOPRZ701JPHUO.avi,79,674,0,0,0
0XSNODOPRZ701JPHUO.avi,80,651,0,0,0
0XSNODOPRZ701JPHUO.avi,81,678,0,0,0
0XSNODOPRZ701JPHUO.avi,82,691,0,0,0
0XSNODOPRZ701JPHUO.avi,83,722,0,0,0
0XSNODOPRZ701JPHUO.avi,84,832,0,0,0
0XSNODOPRZ701JPHUO.avi,85,807,0,0,0
0XSNODOPRZ701JPHUO.avi,86,806,0,0,0
0XSNODOPRZ701JPHUO.avi,87,790,0,0,0
0XSNODOPRZ701JPHUO.avi,88,820,0,0,0
0XSNODOPRZ701JPHUO.avi,89,812,0,0,0
0XSNODOPRZ701JPHUO.avi,90,793,0,0,0
0XSNODOPRZ701JPHUO.avi,91,792,0,0,0
0XSNODOPRZ701JPHUO.avi,92,765,0,0,0
0XSNODOPRZ701JPHUO.avi,93,781,0,0,0
0XSNODOPRZ701JPHUO.avi,94,699,0,0,0
0XSNODOPRZ701JPHUO.avi,95,842,0,0,0
0XII6LZW6FVKBWBU3G.avi,0,978,0,0,0
0XII6LZW6FVKBWBU3G.avi,1,1048,0,0,0
0XII6LZW6FVKBWBU3G.avi,2,1046,0,0,0
0XII6LZW6FVKBWBU3G.avi,3,1014,0,0,0
0XII6LZW6FVKBWBU3G.avi,4,968,0,0,0
0XII6LZW6FVKBWBU3G.avi,5,871,0,0,0
0XII6LZW6FVKBWBU3G.avi,6,860,0,0,0
0XII6LZW6FVKBWBU3G.avi,7,837,0,0,0
0XII6LZW6FVKBWBU3G.avi,8,753,0,0,0
0XII6LZW6FVKBWBU3G.avi,9,707,0,0,0
0XII6LZW6FVKBWBU3G.avi,10,678,0,0,0
0XII6LZW6FVKBWBU3G.avi,11,630,0,0,0
0XII6LZW6FVKBWBU3G.avi,12,619,0,0,0
0XII6LZW6FVKBWBU3G.avi,13,609,0,0,0
0XII6LZW6FVKBWBU3G.avi,14,622,0,0,0
0XII6LZW6FVKBWBU3G.avi,15,595,0,0,0
0XII6LZW6FVKBWBU3G.avi,16,644,0,0,0
0XII6LZW6FVKBWBU3G.avi,17,642,0,0,0
0XII6LZW6FVKBWBU3G.avi,18,644,0,0,0
0XII6LZW6FVKBWBU3G.avi,19,605,0,0,0
0XII6LZW6FVKBWBU3G.avi,20,621,0,0,0
0XII6LZW6FVKBWBU3G.avi,21,645,0,0,0
0XII6LZW6FVKBWBU3G.avi,22,617,0,0,0
0XII6LZW6FVKBWBU3G.avi,23,591,0,0,0
0XII6LZW6FVKBWBU3G.avi,24,571,0,0,0
0XII6LZW6FVKBWBU3G.avi,25,648,0,0,0
0XII6LZW6FVKBWBU3G.avi,26,563,0,0,1
0XII6LZW6FVKBWBU3G.avi,27,603,0,0,0
0XII6LZW6FVKBWBU3G.avi,28,670,0,0,0
0XII6LZW6FVKBWBU3G.avi,29,681,0,0,0
0XII6LZW6FVKBWBU3G.avi,30,679,0,0,0
0XII6LZW6FVKBWBU3G.avi,31,750,0,0,0
0XII6LZW6FVKBWBU3G.avi,32,834,0,0,0
0XII6LZW6FVKBWBU3G.avi,33,857,0,0,0
0XII6LZW6FVKBWBU3G.avi,34,844,0,0,0
0XII6LZW6FVKBWBU3G.avi,35,845,0,0,0
0XII6LZW6FVKBWBU3G.avi,36,818,0,0,0
0XII6LZW6FVKBWBU3G.avi,37,779,0,0,0
0XII6LZW6FVKBWBU3G.avi,38,758,0,0,0
0XII6LZW6FVKBWBU3G.avi,39,788,0,0,0
0XII6LZW6FVKBWBU3G.avi,40,833,0,0,0
0XII6LZW6FVKBWBU3G.avi,41,872,0,0,0
0XII6LZW6FVKBWBU3G.avi,42,913,0,0,0
0XII6LZW6FVKBWBU3G.avi,43,991,0,0,0
0XII6LZW6FVKBWBU3G.avi,44,986,0,0,0
0XII6LZW6FVKBWBU3G.avi,45,1020,0,0,0
0XII6LZW6FVKBWBU3G.avi,46,1019,0,0,0
0XII6LZW6FVKBWBU3G.avi,47,939,0,0,0
0XII6LZW6FVKBWBU3G.avi,48,864,0,0,0
0XII6LZW6FVKBWBU3G.avi,49,817,0,0,0
0XII6LZW6FVKBWBU3G.avi,50,795,0,0,0
0XII6LZW6FVKBWBU3G.avi,51,784,0,0,0
0XII6LZW6FVKBWBU3G.avi,52,792,0,0,0
0XII6LZW6FVKBWBU3G.avi,53,736,0,0,0
0XII6LZW6FVKBWBU3G.avi,54,715,0,0,0
0XII6LZW6FVKBWBU3G.avi,55,693,0,0,0
0XII6LZW6FVKBWBU3G.avi,56,686,0,0,0
0XII6LZW6FVKBWBU3G.avi,57,668,0,0,0
0XII6LZW6FVKBWBU3G.avi,58,652,0,0,0
0XII6LZW6FVKBWBU3G.avi,59,647,0,0,0
0XII6LZW6FVKBWBU3G.avi,60,621,0,0,0
0XII6LZW6FVKBWBU3G.avi,61,639,0,0,0
0XII6LZW6FVKBWBU3G.avi,62,635,0,0,0
0XII6LZW6FVKBWBU3G.avi,63,668,0,0,0
0XII6LZW6FVKBWBU3G.avi,64,621,0,0,0
0XII6LZW6FVKBWBU3G.avi,65,627,0,0,0
0XII6LZW6FVKBWBU3G.avi,66,670,0,0,0
0XII6LZW6FVKBWBU3G.avi,67,577,0,0,0
0XII6LZW6FVKBWBU3G.avi,68,516,0,0,1
0XII6LZW6FVKBWBU3G.avi,69,528,0,0,0
0XII6LZW6FVKBWBU3G.avi,70,664,0,0,0
0XII6LZW6FVKBWBU3G.avi,71,747,0,0,0
0XII6LZW6FVKBWBU3G.avi,72,867,0,0,0
0XII6LZW6FVKBWBU3G.avi,73,824,0,0,0
0XII6LZW6FVKBWBU3G.avi,74,799,0,0,0
0XII6LZW6FVKBWBU3G.avi,75,921,0,0,0
0XII6LZW6FVKBWBU3G.avi,76,896,0,0,0
0XII6LZW6FVKBWBU3G.avi,77,823,0,0,0
0XII6LZW6FVKBWBU3G.avi,78,802,0,0,0
0XII6LZW6FVKBWBU3G.avi,79,778,0,0,0
0XII6LZW6FVKBWBU3G.avi,80,779,0,0,0
0XII6LZW6FVKBWBU3G.avi,81,788,0,0,0
0XII6LZW6FVKBWBU3G.avi,82,906,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,0,1098,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,1,1113,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,2,1102,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,3,1026,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,4,1024,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,5,1004,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,6,976,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,7,893,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,8,871,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,9,796,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,10,836,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,11,796,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,12,848,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,13,776,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,14,783,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,15,764,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,16,763,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,17,671,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,18,720,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,19,722,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,20,699,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,21,667,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,22,659,0,0,1
0X2SJ21XOHZBQ1T5BI.avi,23,737,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,24,922,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,25,970,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,26,1047,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,27,958,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,28,946,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,29,1008,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,30,1003,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,31,1015,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,32,1004,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,33,991,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,34,1009,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,35,1001,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,36,1075,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,37,995,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,38,1023,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,39,969,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,40,1016,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,41,1061,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,42,1056,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,43,1080,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,44,1098,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,45,1022,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,46,1043,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,47,1049,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,48,1028,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,49,1000,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,50,935,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,51,868,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,52,834,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,53,823,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,54,827,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,55,815,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,56,784,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,57,703,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,58,736,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,59,758,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,60,692,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,61,694,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,62,655,0,0,1
0X2SJ21XOHZBQ1T5BI.avi,63,685,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,64,680,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,65,686,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,66,887,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,67,900,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,68,906,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,69,1001,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,70,1052,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,71,1017,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,72,1032,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,73,1108,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,74,1101,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,75,1092,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,76,1112,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,77,1083,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,78,1036,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,79,1106,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,80,998,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,81,949,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,82,930,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,83,1009,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,84,1064,0,0,0
0X2SJ21XOHZBQ1T5BI.avi,85,1055,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,0,1336,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,1,1369,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,2,1317,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,3,1303,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,4,1262,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,5,1250,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,6,1174,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,7,1089,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,8,1005,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,9,932,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,10,912,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,11,862,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,12,856,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,13,826,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,14,835,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,15,795,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,16,794,0,0,1
0XKSEFLD2TWXJQ6YDT.avi,17,823,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,18,845,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,19,822,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,20,846,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,21,862,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,22,889,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,23,978,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,24,1006,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,25,1058,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,26,1080,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,27,1098,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,28,1106,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,29,1127,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,30,1152,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,31,1203,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,32,1276,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,33,1361,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,34,1387,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,35,1401,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,36,1348,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,37,1315,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,38,1305,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,39,1281,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,40,1243,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,41,1165,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,42,1088,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,43,1026,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,44,920,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,45,878,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,46,860,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,47,849,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,48,821,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,49,797,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,50,780,0,0,1
0XKSEFLD2TWXJQ6YDT.avi,51,818,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,52,853,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,53,838,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,54,848,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,55,853,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,56,856,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,57,922,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,58,969,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,59,1015,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,60,1090,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,61,1079,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,62,1101,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,63,1098,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,64,1117,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,65,1185,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,66,1280,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,67,1330,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,68,1360,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,69,1404,0,0,0
0XKSEFLD2TWXJQ6YDT.avi,70,1393,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,0,1425,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,1,1413,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,2,1350,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,3,1403,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,4,1372,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,5,1319,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,6,1257,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,7,1195,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,8,1122,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,9,1013,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,10,948,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,11,915,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,12,906,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,13,878,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,14,837,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,15,811,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,16,797,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,17,787,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,18,804,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,19,795,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,20,807,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,21,792,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,22,815,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,23,860,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,24,780,0,0,1
0XA0NVDEYTWD3Z7TWQ.avi,25,845,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,26,893,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,27,896,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,28,931,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,29,912,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,30,926,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,31,953,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,32,1190,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,33,1281,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,34,1349,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,35,1398,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,36,1332,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,37,1391,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,38,1400,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,39,1405,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,40,1347,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,41,1255,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,42,1177,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,43,1094,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,44,1022,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,45,948,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,46,962,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,47,902,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,48,874,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,49,873,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,50,874,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,51,862,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,52,829,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,53,824,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,54,794,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,55,785,0,0,1
0XA0NVDEYTWD3Z7TWQ.avi,56,823,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,57,896,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,58,843,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,59,811,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,60,885,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,61,904,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,62,925,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,63,1014,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,64,1023,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,65,1161,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,66,1223,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,67,1390,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,68,1313,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,69,1356,0,0,0
0XA0NVDEYTWD3Z7TWQ.avi,70,1364,0,0,0
0X2QQBJVG8H48SLTMN.avi,0,808,0,0,0
0X2QQBJVG8H48SLTMN.avi,1,768,0,0,0
0X2QQBJVG8H48SLTMN.avi,2,1002,0,0,0
0X2QQBJVG8H48SLTMN.avi,3,1116,0,0,0
0X2QQBJVG8H48SLTMN.avi,4,789,0,0,0
0X2QQBJVG8H48SLTMN.avi,5,942,0,0,0
0X2QQBJVG8H48SLTMN.avi,6,1127,0,0,0
0X2QQBJVG8H48SLTMN.avi,7,1054,0,0,0
0X2QQBJVG8H48SLTMN.avi,8,1146,0,0,0
0X2QQBJVG8H48SLTMN.avi,9,1291,0,0,0
0X2QQBJVG8H48SLTMN.avi,10,1259,0,0,0
0X2QQBJVG8H48SLTMN.avi,11,1363,0,0,0
0X2QQBJVG8H48SLTMN.avi,12,1329,0,0,0
0X2QQBJVG8H48SLTMN.avi,13,1276,0,0,0
0X2QQBJVG8H48SLTMN.avi,14,1342,0,0,0
0X2QQBJVG8H48SLTMN.avi,15,1228,0,0,0
0X2QQBJVG8H48SLTMN.avi,16,1169,0,0,0
0X2QQBJVG8H48SLTMN.avi,17,1118,0,0,0
0X2QQBJVG8H48SLTMN.avi,18,1137,0,0,0
0X2QQBJVG8H48SLTMN.avi,19,1334,0,0,0
0X2QQBJVG8H48SLTMN.avi,20,1361,0,0,0
0X2QQBJVG8H48SLTMN.avi,21,1374,0,0,0
0X2QQBJVG8H48SLTMN.avi,22,1308,0,0,0
0X2QQBJVG8H48SLTMN.avi,23,1215,0,0,0
0X2QQBJVG8H48SLTMN.avi,24,1186,0,0,0
0X2QQBJVG8H48SLTMN.avi,25,1067,0,0,0
0X2QQBJVG8H48SLTMN.avi,26,876,0,0,0
0X2QQBJVG8H48SLTMN.avi,27,745,0,0,0
0X2QQBJVG8H48SLTMN.avi,28,744,0,0,1
0X2QQBJVG8H48SLTMN.avi,29,795,0,0,0
0X2QQBJVG8H48SLTMN.avi,30,827,0,0,0
0X2QQBJVG8H48SLTMN.avi,31,911,0,0,0
0X2QQBJVG8H48SLTMN.avi,32,896,0,0,0
0X2QQBJVG8H48SLTMN.avi,33,824,0,0,0
0X2QQBJVG8H48SLTMN.avi,34,794,0,0,0
0X2QQBJVG8H48SLTMN.avi,35,927,0,0,0
0X2QQBJVG8H48SLTMN.avi,36,1047,0,0,0
0X2QQBJVG8H48SLTMN.avi,37,918,0,0,0
0X2QQBJVG8H48SLTMN.avi,38,1156,0,0,0
0X2QQBJVG8H48SLTMN.avi,39,1240,0,0,0
0X2QQBJVG8H48SLTMN.avi,40,1295,0,0,0
0X2QQBJVG8H48SLTMN.avi,41,1083,0,0,0
0X2QQBJVG8H48SLTMN.avi,42,1015,0,0,0
0X2QQBJVG8H48SLTMN.avi,43,1009,0,0,0
0X2QQBJVG8H48SLTMN.avi,44,1007,0,0,0
0X2QQBJVG8H48SLTMN.avi,45,1015,0,0,0
0X2QQBJVG8H48SLTMN.avi,46,1026,0,0,0
0X2QQBJVG8H48SLTMN.avi,47,996,0,0,0
0X2QQBJVG8H48SLTMN.avi,48,984,0,0,0
0X2QQBJVG8H48SLTMN.avi,49,1003,0,0,0
0X2QQBJVG8H48SLTMN.avi,50,1075,0,0,0
0X2QQBJVG8H48SLTMN.avi,51,1109,0,0,0
0X2QQBJVG8H48SLTMN.avi,52,1180,0,0,0
